Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
SA_WaitingTime_Dominance,208,155,0.780645,10,6.451613
SA_WaitingTime_Dominance,209,151,0.810040,4,2.649007
SA_WaitingTime_Dominance,MEAN,,,9.600000,6.089468
SA_WaitingTime_Dominance,STDDEV,,,3.746999,2.307646
SA_Energy_Dominance,200,155,0.824646,0,0.000000
SA_Energy_Dominance,201,154,0.825494,5,3.246753
SA_Energy_Dominance,202,159,0.809005,4,2.515723
SA_Energy_Dominance,203,169,0.833297,0,0.000000
SA_Energy_Dominance,204,161,0.814037,4,2.484472
SA_Energy_Dominance,205,167,0.818892,7,4.191617
SA_Energy_Dominance,206,141,0.788822,4,2.836879
SA_Energy_Dominance,207,158,0.816234,0,0.000000
SA_Energy_Dominance,208,155,0.780645,0,0.000000
SA_Energy_Dominance,209,151,0.810040,13,8.609272
SA_Energy_Dominance,MEAN,,,3.700000,2.388472
SA_Energy_Dominance,STDDEV,,,3.925557,2.563825
NSGA-II,200,155,0.824646,25,16.129032
NSGA-II,201,154,0.825494,41,26.623377
NSGA-II,202,159,0.809005,25,15.723270
NSGA-II,203,169,0.833297,29,17.159763
NSGA-II,204,161,0.814037,1,0.621118
NSGA-II,205,167,0.818892,42,25.149701
NSGA-II,206,141,0.788822,28,19.858156
NSGA-II,207,158,0.816234,31,19.620253
NSGA-II,208,155,0.780645,21,13.548387
NSGA-II,209,151,0.810040,31,20.529801
NSGA-II,MEAN,,,27.400000,17.496286
NSGA-II,STDDEV,,,10.846197,6.831207
SPEA-II,200,155,0.824646,10,6.451613
SPEA-II,201,154,0.825494,6,3.896104
SPEA-II,202,159,0.809005,10,6.289308
SPEA-II,203,169,0.833297,10,5.917160
SPEA-II,204,161,0.814037,37,22.981366
SPEA-II,205,167,0.818892,3,1.796407
SPEA-II,206,141,0.788822,27,19.148936
SPEA-II,207,158,0.816234,11,6.962025
SPEA-II,208,155,0.780645,4,2.580645
SPEA-II,209,151,0.810040,10,6.622517
SPEA-II,MEAN,,,12.800000,8.264608
SPEA-II,STDDEV,,,10.205881,6.673627
AMOSA,200,155,0.824646,0,0.000000
AMOSA,201,154,0.825494,0,0.000000
AMOSA,202,159,0.809005,0,0.000000
AMOSA,203,169,0.833297,0,0.000000
AMOSA,204,161,0.814037,0,0.000000
AMOSA,205,167,0.818892,0,0.000000
AMOSA,206,141,0.788822,0,0.000000
AMOSA,207,158,0.816234,0,0.000000
AMOSA,208,155,0.780645,0,0.000000
AMOSA,209,151,0.810040,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,155,0.824646,7,4.516129
GA_WaitingTime_Dominance_PC90,201,154,0.825494,3,1.948052
GA_WaitingTime_Dominance_PC90,202,159,0.809005,0,0.000000
GA_WaitingTime_Dominance_PC90,203,169,0.833297,8,4.733728
GA_WaitingTime_Dominance_PC90,204,161,0.814037,0,0.000000
GA_WaitingTime_Dominance_PC90,205,167,0.818892,0,0.000000
GA_WaitingTime_Dominance_PC90,206,141,0.788822,0,0.000000
GA_WaitingTime_Dominance_PC90,207,158,0.816234,7,4.430380
GA_WaitingTime_Dominance_PC90,208,155,0.780645,5,3.225806
GA_WaitingTime_Dominance_PC90,209,151,0.810040,1,0.662252
GA_WaitingTime_Dominance_PC90,MEAN,,,3.100000,1.951635
GA_WaitingTime_Dominance_PC90,STDDEV,,,3.176476,1.974396
GA_Energy_Dominance_PC90,200,155,0.824646,4,2.580645
GA_Energy_Dominance_PC90,201,154,0.825494,14,9.090909
GA_Energy_Dominance_PC90,202,159,0.809005,0,0.000000
GA_Energy_Dominance_PC90,203,169,0.833297,29,17.159763
GA_Energy_Dominance_PC90,204,161,0.814037,14,8.695652
GA_Energy_Dominance_PC90,205,167,0.818892,56,33.532934
GA_Energy_Dominance_PC90,206,141,0.788822,14,9.929078
GA_Energy_Dominance_PC90,207,158,0.816234,38,24.050633
GA_Energy_Dominance_PC90,208,155,0.780645,12,7.741935
GA_Energy_Dominance_PC90,209,151,0.810040,26,17.218543
GA_Energy_Dominance_PC90,MEAN,,,20.700000,13.000009
GA_Energy_Dominance_PC90,STDDEV,,,16.000312,9.629469
SA_WaitingTime_Dominance_PC90,200,155,0.824646,0,0.000000
SA_WaitingTime_Dominance_PC90,201,154,0.825494,0,0.000000
SA_WaitingTime_Dominance_PC90,202,159,0.809005,0,0.000000
SA_WaitingTime_Dominance_PC90,203,169,0.833297,0,0.000000
SA_WaitingTime_Dominance_PC90,204,161,0.814037,0,0.000000
SA_WaitingTime_Dominance_PC90,205,167,0.818892,0,0.000000
SA_WaitingTime_Dominance_PC90,206,141,0.788822,0,0.000000
SA_WaitingTime_Dominance_PC90,207,158,0.816234,0,0.000000
SA_WaitingTime_Dominance_PC90,208,155,0.780645,5,3.225806
SA_WaitingTime_Dominance_PC90,209,151,0.810040,3,1.986755
SA_WaitingTime_Dominance_PC90,MEAN,,,0.800000,0.521256
SA_WaitingTime_Dominance_PC90,STDDEV,,,1.661325,1.078700
SA_Energy_Dominance_PC90,200,155,0.824646,0,0.000000
SA_Energy_Dominance_PC90,201,154,0.825494,0,0.000000
SA_Energy_Dominance_PC90,202,159,0.809005,2,1.257862
SA_Energy_Dominance_PC90,203,169,0.833297,5,2.958580
SA_Energy_Dominance_PC90,204,161,0.814037,3,1.863354
SA_Energy_Dominance_PC90,205,167,0.818892,0,0.000000
SA_Energy_Dominance_PC90,206,141,0.788822,3,2.127660
SA_Energy_Dominance_PC90,207,158,0.816234,0,0.000000
SA_Energy_Dominance_PC90,208,155,0.780645,0,0.000000
SA_Energy_Dominance_PC90,209,151,0.810040,3,1.986755
SA_Energy_Dominance_PC90,MEAN,,,1.600000,1.019421
SA_Energy_Dominance_PC90,STDDEV,,,1.743560,1.090387
NSGA-II_PC90,200,155,0.824646,7,4.516129
NSGA-II_PC90,201,154,0.825494,0,0.000000
NSGA-II_PC90,202,159,0.809005,29,18.238994
NSGA-II_PC90,203,169,0.833297,25,14.792899
NSGA-II_PC90,204,161,0.814037,23,14.285714
NSGA-II_PC90,205,167,0.818892,5,2.994012
NSGA-II_PC90,206,141,0.788822,15,10.638298
NSGA-II_PC90,207,158,0.816234,0,0.000000
NSGA-II_PC90,208,155,0.780645,0,0.000000
NSGA-II_PC90,209,151,0.810040,12,7.947020
NSGA-II_PC90,MEAN,,,11.600000,7.341307
NSGA-II_PC90,STDDEV,,,10.451794,6.498558
SPEA-II_PC90,200,155,0.824646,24,15.483871
SPEA-II_PC90,201,154,0.825494,0,0.000000
SPEA-II_PC90,202,159,0.809005,1,0.628931
SPEA-II_PC90,203,169,0.833297,8,4.733728
SPEA-II_PC90,204,161,0.814037,0,0.000000
SPEA-II_PC90,205,167,0.818892,18,10.778443
SPEA-II_PC90,206,141,0.788822,0,0.000000
SPEA-II_PC90,207,158,0.816234,6,3.797468
SPEA-II_PC90,208,155,0.780645,22,14.193548
SPEA-II_PC90,209,151,0.810040,8,5.298013
SPEA-II_PC90,MEAN,,,8.700000,5.491400
SPEA-II_PC90,STDDEV,,,8.900000,5.666750
AMOSA_PC90,200,155,0.824646,0,0.000000
AMOSA_PC90,201,154,0.825494,0,0.000000
AMOSA_PC90,202,159,0.809005,0,0.000000
AMOSA_PC90,203,169,0.833297,0,0.000000
AMOSA_PC90,204,161,0.814037,0,0.000000
AMOSA_PC90,205,167,0.818892,0,0.000000
AMOSA_PC90,206,141,0.788822,0,0.000000
AMOSA_PC90,207,158,0.816234,0,0.000000
AMOSA_PC90,208,155,0.780645,0,0.000000
AMOSA_PC90,209,151,0.810040,0,0.000000
AMOSA_PC90,MEAN,,,0.000000,0.000000
AMOSA_PC90,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC85,200,155,0.824646,2,1.290323
GA_WaitingTime_Dominance_PC85,201,154,0.825494,0,0.000000
GA_WaitingTime_Dominance_PC85,202,159,0.809005,2,1.257862
GA_WaitingTime_Dominance_PC85,203,169,0.833297,0,0.000000
GA_WaitingTime_Dominance_PC85,204,161,0.814037,0,0.000000
GA_WaitingTime_Dominance_PC85,205,167,0.818892,1,0.598802
GA_WaitingTime_Dominance_PC85,206,141,0.788822,14,9.929078
GA_WaitingTime_Dominance_PC85,207,158,0.816234,9,5.696203
GA_WaitingTime_Dominance_PC85,208,155,0.780645,0,0.000000
GA_WaitingTime_Dominance_PC85,209,151,0.810040,0,0.000000
GA_WaitingTime_Dominance_PC85,MEAN,,,2.800000,1.877227
GA_WaitingTime_Dominance_PC85,STDDEV,,,4.556314,3.152764
GA_Energy_Dominance_PC85,200,155,0.824646,0,0.000000
GA_Energy_Dominance_PC85,201,154,0.825494,0,0.000000
GA_Energy_Dominance_PC85,202,159,0.809005,0,0.000000
GA_Energy_Dominance_PC85,203,169,0.833297,25,14.792899
GA_Energy_Dominance_PC85,204,161,0.814037,0,0.000000
GA_Energy_Dominance_PC85,205,167,0.818892,0,0.000000
GA_Energy_Dominance_PC85,206,141,0.788822,0,0.000000
GA_Energy_Dominance_PC85,207,158,0.816234,0,0.000000
GA_Energy_Dominance_PC85,208,155,0.780645,0,0.000000
GA_Energy_Dominance_PC85,209,151,0.810040,0,0.000000
GA_Energy_Dominance_PC85,MEAN,,,2.500000,1.479290
GA_Energy_Dominance_PC85,STDDEV,,,7.500000,4.437870
SA_WaitingTime_Dominance_PC85,200,155,0.824646,0,0.000000
SA_WaitingTime_Dominance_PC85,201,154,0.825494,3,1.948052
SA_WaitingTime_Dominance_PC85,202,159,0.809005,0,0.000000
SA_WaitingTime_Dominance_PC85,203,169,0.833297,0,0.000000
SA_WaitingTime_Dominance_PC85,204,161,0.814037,0,0.000000
SA_WaitingTime_Dominance_PC85,205,167,0.818892,0,0.000000
SA_WaitingTime_Dominance_PC85,206,141,0.788822,0,0.000000
SA_WaitingTime_Dominance_PC85,207,158,0.816234,0,0.000000
SA_WaitingTime_Dominance_PC85,208,155,0.780645,0,0.000000
SA_WaitingTime_Dominance_PC85,209,151,0.810040,0,0.000000
SA_WaitingTime_Dominance_PC85,MEAN,,,0.300000,0.194805
SA_WaitingTime_Dominance_PC85,STDDEV,,,0.900000,0.584416
SA_Energy_Dominance_PC85,200,155,0.824646,4,2.580645
SA_Energy_Dominance_PC85,201,154,0.825494,4,2.597403
SA_Energy_Dominance_PC85,202,159,0.809005,6,3.773585
SA_Energy_Dominance_PC85,203,169,0.833297,5,2.958580
SA_Energy_Dominance_PC85,204,161,0.814037,0,0.000000
SA_Energy_Dominance_PC85,205,167,0.818892,0,0.000000
SA_Energy_Dominance_PC85,206,141,0.788822,0,0.000000
SA_Energy_Dominance_PC85,207,158,0.816234,0,0.000000
SA_Energy_Dominance_PC85,208,155,0.780645,0,0.000000
SA_Energy_Dominance_PC85,209,151,0.810040,2,1.324503
SA_Energy_Dominance_PC85,MEAN,,,2.100000,1.323472
SA_Energy_Dominance_PC85,STDDEV,,,2.300000,1.436590
NSGA-II_PC85,200,155,0.824646,0,0.000000
NSGA-II_PC85,201,154,0.825494,0,0.000000
NSGA-II_PC85,202,159,0.809005,0,0.000000
NSGA-II_PC85,203,169,0.833297,0,0.000000
NSGA-II_PC85,204,161,0.814037,0,0.000000
NSGA-II_PC85,205,167,0.818892,0,0.000000
NSGA-II_PC85,206,141,0.788822,0,0.000000
NSGA-II_PC85,207,158,0.816234,0,0.000000
NSGA-II_PC85,208,155,0.780645,0,0.000000
NSGA-II_PC85,209,151,0.810040,2,1.324503
NSGA-II_PC85,MEAN,,,0.200000,0.132450
NSGA-II_PC85,STDDEV,,,0.600000,0.397351
SPEA-II_PC85,200,155,0.824646,3,1.935484
SPEA-II_PC85,201,154,0.825494,0,0.000000
SPEA-II_PC85,202,159,0.809005,0,0.000000
SPEA-II_PC85,203,169,0.833297,0,0.000000
SPEA-II_PC85,204,161,0.814037,0,0.000000
SPEA-II_PC85,205,167,0.818892,0,0.000000
SPEA-II_PC85,206,141,0.788822,0,0.000000
SPEA-II_PC85,207,158,0.816234,2,1.265823
SPEA-II_PC85,208,155,0.780645,2,1.290323
SPEA-II_PC85,209,151,0.810040,0,0.000000
SPEA-II_PC85,MEAN,,,0.700000,0.449163
SPEA-II_PC85,STDDEV,,,1.100000,0.706814
AMOSA_PC85,200,155,0.824646,0,0.000000
AMOSA_PC85,201,154,0.825494,0,0.000000
AMOSA_PC85,202,159,0.809005,0,0.000000
AMOSA_PC85,203,169,0.833297,0,0.000000
AMOSA_PC85,204,161,0.814037,0,0.000000
AMOSA_PC85,205,167,0.818892,0,0.000000
AMOSA_PC85,206,141,0.788822,0,0.000000
AMOSA_PC85,207,158,0.816234,0,0.000000
AMOSA_PC85,208,155,0.780645,0,0.000000
AMOSA_PC85,209,151,0.810040,0,0.000000
AMOSA_PC85,MEAN,,,0.000000,0.000000
AMOSA_PC85,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC80,200,155,0.824646,3,1.935484
GA_WaitingTime_Dominance_PC80,201,154,0.825494,9,5.844156
GA_WaitingTime_Dominance_PC80,202,159,0.809005,1,0.628931
GA_WaitingTime_Dominance_PC80,203,169,0.833297,0,0.000000
GA_WaitingTime_Dominance_PC80,204,161,0.814037,12,7.453416
GA_WaitingTime_Dominance_PC80,205,167,0.818892,0,0.000000
GA_WaitingTime_Dominance_PC80,206,141,0.788822,0,0.000000
GA_WaitingTime_Dominance_PC80,207,158,0.816234,0,0.000000
GA_WaitingTime_Dominance_PC80,208,155,0.780645,1,0.645161
GA_WaitingTime_Dominance_PC80,209,151,0.810040,1,0.662252
GA_WaitingTime_Dominance_PC80,MEAN,,,2.700000,1.716940
GA_WaitingTime_Dominance_PC80,STDDEV,,,4.050926,2.553923
GA_Energy_Dominance_PC80,200,155,0.824646,6,3.870968
GA_Energy_Dominance_PC80,201,154,0.825494,0,0.000000
GA_Energy_Dominance_PC80,202,159,0.809005,0,0.000000
GA_Energy_Dominance_PC80,203,169,0.833297,0,0.000000
GA_Energy_Dominance_PC80,204,161,0.814037,0,0.000000
GA_Energy_Dominance_PC80,205,167,0.818892,0,0.000000
GA_Energy_Dominance_PC80,206,141,0.788822,0,0.000000
GA_Energy_Dominance_PC80,207,158,0.816234,0,0.000000
GA_Energy_Dominance_PC80,208,155,0.780645,0,0.000000
GA_Energy_Dominance_PC80,209,151,0.810040,0,0.000000
GA_Energy_Dominance_PC80,MEAN,,,0.600000,0.387097
GA_Energy_Dominance_PC80,STDDEV,,,1.800000,1.161290
SA_WaitingTime_Dominance_PC80,200,155,0.824646,0,0.000000
SA_WaitingTime_Dominance_PC80,201,154,0.825494,0,0.000000
SA_WaitingTime_Dominance_PC80,202,159,0.809005,0,0.000000
SA_WaitingTime_Dominance_PC80,203,169,0.833297,0,0.000000
SA_WaitingTime_Dominance_PC80,204,161,0.814037,0,0.000000
SA_WaitingTime_Dominance_PC80,205,167,0.818892,0,0.000000
SA_WaitingTime_Dominance_PC80,206,141,0.788822,0,0.000000
SA_WaitingTime_Dominance_PC80,207,158,0.816234,0,0.000000
SA_WaitingTime_Dominance_PC80,208,155,0.780645,0,0.000000
SA_WaitingTime_Dominance_PC80,209,151,0.810040,0,0.000000
SA_WaitingTime_Dominance_PC80,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC80,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC80,200,155,0.824646,0,0.000000
SA_Energy_Dominance_PC80,201,154,0.825494,0,0.000000
SA_Energy_Dominance_PC80,202,159,0.809005,0,0.000000
SA_Energy_Dominance_PC80,203,169,0.833297,0,0.000000
SA_Energy_Dominance_PC80,204,161,0.814037,0,0.000000
SA_Energy_Dominance_PC80,205,167,0.818892,0,0.000000
SA_Energy_Dominance_PC80,206,141,0.788822,4,2.836879
SA_Energy_Dominance_PC80,207,158,0.816234,2,1.265823
SA_Energy_Dominance_PC80,208,155,0.780645,0,0.000000
SA_Energy_Dominance_PC80,209,151,0.810040,4,2.649007
SA_Energy_Dominance_PC80,MEAN,,,1.000000,0.675171
SA_Energy_Dominance_PC80,STDDEV,,,1.612452,1.100403
NSGA-II_PC80,200,155,0.824646,2,1.290323
NSGA-II_PC80,201,154,0.825494,12,7.792208
NSGA-II_PC80,202,159,0.809005,0,0.000000
NSGA-II_PC80,203,169,0.833297,0,0.000000
NSGA-II_PC80,204,161,0.814037,0,0.000000
NSGA-II_PC80,205,167,0.818892,0,0.000000
NSGA-II_PC80,206,141,0.788822,0,0.000000
NSGA-II_PC80,207,158,0.816234,0,0.000000
NSGA-II_PC80,208,155,0.780645,0,0.000000
NSGA-II_PC80,209,151,0.810040,2,1.324503
NSGA-II_PC80,MEAN,,,1.600000,1.040703
NSGA-II_PC80,STDDEV,,,3.555278,2.308833
SPEA-II_PC80,200,155,0.824646,0,0.000000
SPEA-II_PC80,201,154,0.825494,9,5.844156
SPEA-II_PC80,202,159,0.809005,19,11.949686
SPEA-II_PC80,203,169,0.833297,6,3.550296
SPEA-II_PC80,204,161,0.814037,0,0.000000
SPEA-II_PC80,205,167,0.818892,0,0.000000
SPEA-II_PC80,206,141,0.788822,0,0.000000
SPEA-II_PC80,207,158,0.816234,0,0.000000
SPEA-II_PC80,208,155,0.780645,18,11.612903
SPEA-II_PC80,209,151,0.810040,0,0.000000
SPEA-II_PC80,MEAN,,,5.200000,3.295704
SPEA-II_PC80,STDDEV,,,7.291090,4.645391
AMOSA_PC80,200,155,0.824646,0,0.000000
AMOSA_PC80,201,154,0.825494,0,0.000000
AMOSA_PC80,202,159,0.809005,0,0.000000
AMOSA_PC80,203,169,0.833297,0,0.000000
AMOSA_PC80,204,161,0.814037,0,0.000000
AMOSA_PC80,205,167,0.818892,0,0.000000
AMOSA_PC80,206,141,0.788822,0,0.000000
AMOSA_PC80,207,158,0.816234,0,0.000000
AMOSA_PC80,208,155,0.780645,0,0.000000
AMOSA_PC80,209,151,0.810040,0,0.000000
AMOSA_PC80,MEAN,,,0.000000,0.000000
AMOSA_PC80,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC75,200,155,0.824646,0,0.000000
GA_WaitingTime_Dominance_PC75,201,154,0.825494,0,0.000000
GA_WaitingTime_Dominance_PC75,202,159,0.809005,0,0.000000
GA_WaitingTime_Dominance_PC75,203,169,0.833297,0,0.000000
GA_WaitingTime_Dominance_PC75,204,161,0.814037,0,0.000000
GA_WaitingTime_Dominance_PC75,205,167,0.818892,0,0.000000
GA_WaitingTime_Dominance_PC75,206,141,0.788822,0,0.000000
GA_WaitingTime_Dominance_PC75,207,158,0.816234,0,0.000000
GA_WaitingTime_Dominance_PC75,208,155,0.780645,0,0.000000
GA_WaitingTime_Dominance_PC75,209,151,0.810040,0,0.000000
GA_WaitingTime_Dominance_PC75,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC75,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC75,200,155,0.824646,0,0.000000
GA_Energy_Dominance_PC75,201,154,0.825494,0,0.000000
GA_Energy_Dominance_PC75,202,159,0.809005,0,0.000000
GA_Energy_Dominance_PC75,203,169,0.833297,0,0.000000
GA_Energy_Dominance_PC75,204,161,0.814037,0,0.000000
GA_Energy_Dominance_PC75,205,167,0.818892,0,0.000000
GA_Energy_Dominance_PC75,206,141,0.788822,0,0.000000
GA_Energy_Dominance_PC75,207,158,0.816234,0,0.000000
GA_Energy_Dominance_PC75,208,155,0.780645,0,0.000000
GA_Energy_Dominance_PC75,209,151,0.810040,0,0.000000
GA_Energy_Dominance_PC75,MEAN,,,0.000000,0.000000
GA_Energy_Dominance_PC75,STDDEV,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC75,200,155,0.824646,0,0.000000
SA_WaitingTime_Dominance_PC75,201,154,0.825494,0,0.000000
SA_WaitingTime_Dominance_PC75,202,159,0.809005,0,0.000000
SA_WaitingTime_Dominance_PC75,203,169,0.833297,0,0.000000
SA_WaitingTime_Dominance_PC75,204,161,0.814037,0,0.000000
SA_WaitingTime_Dominance_PC75,205,167,0.818892,0,0.000000
SA_WaitingTime_Dominance_PC75,206,141,0.788822,0,0.000000
SA_WaitingTime_Dominance_PC75,207,158,0.816234,0,0.000000
SA_WaitingTime_Dominance_PC75,208,155,0.780645,0,0.000000
SA_WaitingTime_Dominance_PC75,209,151,0.810040,0,0.000000
SA_WaitingTime_Dominance_PC75,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC75,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC75,200,155,0.824646,3,1.935484
SA_Energy_Dominance_PC75,201,154,0.825494,0,0.000000
SA_Energy_Dominance_PC75,202,159,0.809005,0,0.000000
SA_Energy_Dominance_PC75,203,169,0.833297,0,0.000000
SA_Energy_Dominance_PC75,204,161,0.814037,0,0.000000
SA_Energy_Dominance_PC75,205,167,0.818892,0,0.000000
SA_Energy_Dominance_PC75,206,141,0.788822,0,0.000000
SA_Energy_Dominance_PC75,207,158,0.816234,0,0.000000
SA_Energy_Dominance_PC75,208,155,0.780645,0,0.000000
SA_Energy_Dominance_PC75,209,151,0.810040,0,0.000000
SA_Energy_Dominance_PC75,MEAN,,,0.300000,0.193548
SA_Energy_Dominance_PC75,STDDEV,,,0.900000,0.580645
NSGA-II_PC75,200,155,0.824646,0,0.000000
NSGA-II_PC75,201,154,0.825494,0,0.000000
NSGA-II_PC75,202,159,0.809005,0,0.000000
NSGA-II_PC75,203,169,0.833297,0,0.000000
NSGA-II_PC75,204,161,0.814037,0,0.000000
NSGA-II_PC75,205,167,0.818892,0,0.000000
NSGA-II_PC75,206,141,0.788822,0,0.000000
NSGA-II_PC75,207,158,0.816234,0,0.000000
NSGA-II_PC75,208,155,0.780645,0,0.000000
NSGA-II_PC75,209,151,0.810040,0,0.000000
NSGA-II_PC75,MEAN,,,0.000000,0.000000
NSGA-II_PC75,STDDEV,,,0.000000,0.000000
SPEA-II_PC75,200,155,0.824646,0,0.000000
SPEA-II_PC75,201,154,0.825494,0,0.000000
SPEA-II_PC75,202,159,0.809005,0,0.000000
SPEA-II_PC75,203,169,0.833297,0,0.000000
SPEA-II_PC75,204,161,0.814037,0,0.000000
SPEA-II_PC75,205,167,0.818892,0,0.000000
SPEA-II_PC75,206,141,0.788822,0,0.000000
SPEA-II_PC75,207,158,0.816234,0,0.000000
SPEA-II_PC75,208,155,0.780645,0,0.000000
SPEA-II_PC75,209,151,0.810040,0,0.000000
SPEA-II_PC75,MEAN,,,0.000000,0.000000
SPEA-II_PC75,STDDEV,,,0.000000,0.000000
AMOSA_PC75,200,155,0.824646,0,0.000000
AMOSA_PC75,201,154,0.825494,0,0.000000
AMOSA_PC75,202,159,0.809005,0,0.000000
AMOSA_PC75,203,169,0.833297,0,0.000000
AMOSA_PC75,204,161,0.814037,0,0.000000
AMOSA_PC75,205,167,0.818892,0,0.000000
AMOSA_PC75,206,141,0.788822,0,0.000000
AMOSA_PC75,207,158,0.816234,0,0.000000
AMOSA_PC75,208,155,0.780645,0,0.000000
AMOSA_PC75,209,151,0.810040,0,0.000000
AMOSA_PC75,MEAN,,,0.000000,0.000000
AMOSA_PC75,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,157.000000,0.812111,,
Universal_Pareto,STDDEV,7.576279,0.015486,,
