Algorithm,Seed,SeedUniversalFrontSize,SeedUniversalHV_fixed,ContributionCount,ContributionPct
SA_WaitingTime_Dominance,209,138,0.798290,10,7.246377
SA_WaitingTime_Dominance,MEAN,,,13.300000,8.812179
SA_WaitingTime_Dominance,STDDEV,,,5.866004,3.950490
SA_Energy_Dominance,200,151,0.802577,3,1.986755
SA_Energy_Dominance,201,140,0.798257,5,3.571429
SA_Energy_Dominance,202,158,0.800653,0,0.000000
SA_Energy_Dominance,203,171,0.803154,10,5.847953
SA_Energy_Dominance,204,150,0.811532,0,0.000000
SA_Energy_Dominance,205,139,0.789586,2,1.438849
SA_Energy_Dominance,206,144,0.779188,4,2.777778
SA_Energy_Dominance,207,153,0.820428,3,1.960784
SA_Energy_Dominance,208,168,0.801423,0,0.000000
SA_Energy_Dominance,209,138,0.798290,3,2.173913
SA_Energy_Dominance,MEAN,,,3.000000,1.975746
SA_Energy_Dominance,STDDEV,,,2.863564,1.738449
NSGA-II,200,151,0.802577,25,16.556291
NSGA-II,201,140,0.798257,18,12.857143
NSGA-II,202,158,0.800653,1,0.632911
NSGA-II,203,171,0.803154,5,2.923977
NSGA-II,204,150,0.811532,0,0.000000
NSGA-II,205,139,0.789586,5,3.597122
NSGA-II,206,144,0.779188,20,13.888889
NSGA-II,207,153,0.820428,0,0.000000
NSGA-II,208,168,0.801423,25,14.880952
NSGA-II,209,138,0.798290,15,10.869565
NSGA-II,MEAN,,,11.400000,7.620685
NSGA-II,STDDEV,,,9.748846,6.426892
SPEA-II,200,151,0.802577,0,0.000000
SPEA-II,201,140,0.798257,6,4.285714
SPEA-II,202,158,0.800653,1,0.632911
SPEA-II,203,171,0.803154,2,1.169591
SPEA-II,204,150,0.811532,14,9.333333
SPEA-II,205,139,0.789586,7,5.035971
SPEA-II,206,144,0.779188,0,0.000000
SPEA-II,207,153,0.820428,7,4.575163
SPEA-II,208,168,0.801423,21,12.500000
SPEA-II,209,138,0.798290,3,2.173913
SPEA-II,MEAN,,,6.100000,3.970660
SPEA-II,STDDEV,,,6.425730,3.960488
AMOSA,200,151,0.802577,0,0.000000
AMOSA,201,140,0.798257,0,0.000000
AMOSA,202,158,0.800653,0,0.000000
AMOSA,203,171,0.803154,0,0.000000
AMOSA,204,150,0.811532,0,0.000000
AMOSA,205,139,0.789586,0,0.000000
AMOSA,206,144,0.779188,0,0.000000
AMOSA,207,153,0.820428,0,0.000000
AMOSA,208,168,0.801423,0,0.000000
AMOSA,209,138,0.798290,0,0.000000
AMOSA,MEAN,,,0.000000,0.000000
AMOSA,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC90,200,151,0.802577,0,0.000000
GA_WaitingTime_Dominance_PC90,201,140,0.798257,10,7.142857
GA_WaitingTime_Dominance_PC90,202,158,0.800653,5,3.164557
GA_WaitingTime_Dominance_PC90,203,171,0.803154,4,2.339181
GA_WaitingTime_Dominance_PC90,204,150,0.811532,5,3.333333
GA_WaitingTime_Dominance_PC90,205,139,0.789586,10,7.194245
GA_WaitingTime_Dominance_PC90,206,144,0.779188,6,4.166667
GA_WaitingTime_Dominance_PC90,207,153,0.820428,6,3.921569
GA_WaitingTime_Dominance_PC90,208,168,0.801423,1,0.595238
GA_WaitingTime_Dominance_PC90,209,138,0.798290,6,4.347826
GA_WaitingTime_Dominance_PC90,MEAN,,,5.300000,3.620547
GA_WaitingTime_Dominance_PC90,STDDEV,,,3.067572,2.242520
GA_Energy_Dominance_PC90,200,151,0.802577,64,42.384106
GA_Energy_Dominance_PC90,201,140,0.798257,49,35.000000
GA_Energy_Dominance_PC90,202,158,0.800653,46,29.113924
GA_Energy_Dominance_PC90,203,171,0.803154,57,33.333333
GA_Energy_Dominance_PC90,204,150,0.811532,67,44.666667
GA_Energy_Dominance_PC90,205,139,0.789586,56,40.287770
GA_Energy_Dominance_PC90,206,144,0.779188,45,31.250000
GA_Energy_Dominance_PC90,207,153,0.820428,63,41.176471
GA_Energy_Dominance_PC90,208,168,0.801423,62,36.904762
GA_Energy_Dominance_PC90,209,138,0.798290,47,34.057971
GA_Energy_Dominance_PC90,MEAN,,,55.600000,36.817500
GA_Energy_Dominance_PC90,STDDEV,,,7.876547,4.868751
SA_WaitingTime_Dominance_PC90,200,151,0.802577,22,14.569536
SA_WaitingTime_Dominance_PC90,201,140,0.798257,10,7.142857
SA_WaitingTime_Dominance_PC90,202,158,0.800653,10,6.329114
SA_WaitingTime_Dominance_PC90,203,171,0.803154,9,5.263158
SA_WaitingTime_Dominance_PC90,204,150,0.811532,16,10.666667
SA_WaitingTime_Dominance_PC90,205,139,0.789586,4,2.877698
SA_WaitingTime_Dominance_PC90,206,144,0.779188,23,15.972222
SA_WaitingTime_Dominance_PC90,207,153,0.820428,9,5.882353
SA_WaitingTime_Dominance_PC90,208,168,0.801423,17,10.119048
SA_WaitingTime_Dominance_PC90,209,138,0.798290,10,7.246377
SA_WaitingTime_Dominance_PC90,MEAN,,,13.000000,8.606903
SA_WaitingTime_Dominance_PC90,STDDEV,,,5.882176,3.961572
SA_Energy_Dominance_PC90,200,151,0.802577,3,1.986755
SA_Energy_Dominance_PC90,201,140,0.798257,5,3.571429
SA_Energy_Dominance_PC90,202,158,0.800653,0,0.000000
SA_Energy_Dominance_PC90,203,171,0.803154,10,5.847953
SA_Energy_Dominance_PC90,204,150,0.811532,0,0.000000
SA_Energy_Dominance_PC90,205,139,0.789586,2,1.438849
SA_Energy_Dominance_PC90,206,144,0.779188,4,2.777778
SA_Energy_Dominance_PC90,207,153,0.820428,3,1.960784
SA_Energy_Dominance_PC90,208,168,0.801423,0,0.000000
SA_Energy_Dominance_PC90,209,138,0.798290,3,2.173913
SA_Energy_Dominance_PC90,MEAN,,,3.000000,1.975746
SA_Energy_Dominance_PC90,STDDEV,,,2.863564,1.738449
NSGA-II_PC90,200,151,0.802577,3,1.986755
NSGA-II_PC90,201,140,0.798257,20,14.285714
NSGA-II_PC90,202,158,0.800653,23,14.556962
NSGA-II_PC90,203,171,0.803154,25,14.619883
NSGA-II_PC90,204,150,0.811532,29,19.333333
NSGA-II_PC90,205,139,0.789586,29,20.863309
NSGA-II_PC90,206,144,0.779188,12,8.333333
NSGA-II_PC90,207,153,0.820428,4,2.614379
NSGA-II_PC90,208,168,0.801423,6,3.571429
NSGA-II_PC90,209,138,0.798290,10,7.246377
NSGA-II_PC90,MEAN,,,16.100000,10.741147
NSGA-II_PC90,STDDEV,,,9.741150,6.561649
SPEA-II_PC90,200,151,0.802577,20,13.245033
SPEA-II_PC90,201,140,0.798257,4,2.857143
SPEA-II_PC90,202,158,0.800653,40,25.316456
SPEA-II_PC90,203,171,0.803154,13,7.602339
SPEA-II_PC90,204,150,0.811532,5,3.333333
SPEA-II_PC90,205,139,0.789586,4,2.877698
SPEA-II_PC90,206,144,0.779188,0,0.000000
SPEA-II_PC90,207,153,0.820428,32,20.915033
SPEA-II_PC90,208,168,0.801423,7,4.166667
SPEA-II_PC90,209,138,0.798290,28,20.289855
SPEA-II_PC90,MEAN,,,15.300000,10.060356
SPEA-II_PC90,STDDEV,,,13.198864,8.695259
AMOSA_PC90,200,151,0.802577,0,0.000000
AMOSA_PC90,201,140,0.798257,0,0.000000
AMOSA_PC90,202,158,0.800653,0,0.000000
AMOSA_PC90,203,171,0.803154,0,0.000000
AMOSA_PC90,204,150,0.811532,0,0.000000
AMOSA_PC90,205,139,0.789586,0,0.000000
AMOSA_PC90,206,144,0.779188,0,0.000000
AMOSA_PC90,207,153,0.820428,0,0.000000
AMOSA_PC90,208,168,0.801423,0,0.000000
AMOSA_PC90,209,138,0.798290,0,0.000000
AMOSA_PC90,MEAN,,,0.000000,0.000000
AMOSA_PC90,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,200,151,0.802577,0,0.000000
GA_WaitingTime_Dominance_PC60,201,140,0.798257,0,0.000000
GA_WaitingTime_Dominance_PC60,202,158,0.800653,0,0.000000
GA_WaitingTime_Dominance_PC60,203,171,0.803154,0,0.000000
GA_WaitingTime_Dominance_PC60,204,150,0.811532,0,0.000000
GA_WaitingTime_Dominance_PC60,205,139,0.789586,0,0.000000
GA_WaitingTime_Dominance_PC60,206,144,0.779188,0,0.000000
GA_WaitingTime_Dominance_PC60,207,153,0.820428,0,0.000000
GA_WaitingTime_Dominance_PC60,208,168,0.801423,0,0.000000
GA_WaitingTime_Dominance_PC60,209,138,0.798290,0,0.000000
GA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC60,200,151,0.802577,64,42.384106
GA_Energy_Dominance_PC60,201,140,0.798257,49,35.000000
GA_Energy_Dominance_PC60,202,158,0.800653,46,29.113924
GA_Energy_Dominance_PC60,203,171,0.803154,57,33.333333
GA_Energy_Dominance_PC60,204,150,0.811532,67,44.666667
GA_Energy_Dominance_PC60,205,139,0.789586,56,40.287770
GA_Energy_Dominance_PC60,206,144,0.779188,45,31.250000
GA_Energy_Dominance_PC60,207,153,0.820428,63,41.176471
GA_Energy_Dominance_PC60,208,168,0.801423,62,36.904762
GA_Energy_Dominance_PC60,209,138,0.798290,47,34.057971
GA_Energy_Dominance_PC60,MEAN,,,55.600000,36.817500
GA_Energy_Dominance_PC60,STDDEV,,,7.876547,4.868751
SA_WaitingTime_Dominance_PC60,200,151,0.802577,0,0.000000
SA_WaitingTime_Dominance_PC60,201,140,0.798257,0,0.000000
SA_WaitingTime_Dominance_PC60,202,158,0.800653,0,0.000000
SA_WaitingTime_Dominance_PC60,203,171,0.803154,0,0.000000
SA_WaitingTime_Dominance_PC60,204,150,0.811532,0,0.000000
SA_WaitingTime_Dominance_PC60,205,139,0.789586,0,0.000000
SA_WaitingTime_Dominance_PC60,206,144,0.779188,0,0.000000
SA_WaitingTime_Dominance_PC60,207,153,0.820428,0,0.000000
SA_WaitingTime_Dominance_PC60,208,168,0.801423,0,0.000000
SA_WaitingTime_Dominance_PC60,209,138,0.798290,0,0.000000
SA_WaitingTime_Dominance_PC60,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC60,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC60,200,151,0.802577,3,1.986755
SA_Energy_Dominance_PC60,201,140,0.798257,5,3.571429
SA_Energy_Dominance_PC60,202,158,0.800653,0,0.000000
SA_Energy_Dominance_PC60,203,171,0.803154,10,5.847953
SA_Energy_Dominance_PC60,204,150,0.811532,0,0.000000
SA_Energy_Dominance_PC60,205,139,0.789586,2,1.438849
SA_Energy_Dominance_PC60,206,144,0.779188,4,2.777778
SA_Energy_Dominance_PC60,207,153,0.820428,3,1.960784
SA_Energy_Dominance_PC60,208,168,0.801423,0,0.000000
SA_Energy_Dominance_PC60,209,138,0.798290,3,2.173913
SA_Energy_Dominance_PC60,MEAN,,,3.000000,1.975746
SA_Energy_Dominance_PC60,STDDEV,,,2.863564,1.738449
NSGA-II_PC60,200,151,0.802577,0,0.000000
NSGA-II_PC60,201,140,0.798257,3,2.142857
NSGA-II_PC60,202,158,0.800653,0,0.000000
NSGA-II_PC60,203,171,0.803154,32,18.713450
NSGA-II_PC60,204,150,0.811532,3,2.000000
NSGA-II_PC60,205,139,0.789586,20,14.388489
NSGA-II_PC60,206,144,0.779188,0,0.000000
NSGA-II_PC60,207,153,0.820428,0,0.000000
NSGA-II_PC60,208,168,0.801423,4,2.380952
NSGA-II_PC60,209,138,0.798290,4,2.898551
NSGA-II_PC60,MEAN,,,6.600000,4.252430
NSGA-II_PC60,STDDEV,,,10.190191,6.317061
SPEA-II_PC60,200,151,0.802577,3,1.986755
SPEA-II_PC60,201,140,0.798257,13,9.285714
SPEA-II_PC60,202,158,0.800653,0,0.000000
SPEA-II_PC60,203,171,0.803154,9,5.263158
SPEA-II_PC60,204,150,0.811532,5,3.333333
SPEA-II_PC60,205,139,0.789586,5,3.597122
SPEA-II_PC60,206,144,0.779188,25,17.361111
SPEA-II_PC60,207,153,0.820428,2,1.307190
SPEA-II_PC60,208,168,0.801423,13,7.738095
SPEA-II_PC60,209,138,0.798290,10,7.246377
SPEA-II_PC60,MEAN,,,8.500000,5.711886
SPEA-II_PC60,STDDEV,,,6.960603,4.808030
AMOSA_PC60,200,151,0.802577,0,0.000000
AMOSA_PC60,201,140,0.798257,0,0.000000
AMOSA_PC60,202,158,0.800653,0,0.000000
AMOSA_PC60,203,171,0.803154,0,0.000000
AMOSA_PC60,204,150,0.811532,0,0.000000
AMOSA_PC60,205,139,0.789586,0,0.000000
AMOSA_PC60,206,144,0.779188,0,0.000000
AMOSA_PC60,207,153,0.820428,0,0.000000
AMOSA_PC60,208,168,0.801423,0,0.000000
AMOSA_PC60,209,138,0.798290,0,0.000000
AMOSA_PC60,MEAN,,,0.000000,0.000000
AMOSA_PC60,STDDEV,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC30,200,151,0.802577,0,0.000000
GA_WaitingTime_Dominance_PC30,201,140,0.798257,0,0.000000
GA_WaitingTime_Dominance_PC30,202,158,0.800653,0,0.000000
GA_WaitingTime_Dominance_PC30,203,171,0.803154,0,0.000000
GA_WaitingTime_Dominance_PC30,204,150,0.811532,0,0.000000
GA_WaitingTime_Dominance_PC30,205,139,0.789586,0,0.000000
GA_WaitingTime_Dominance_PC30,206,144,0.779188,0,0.000000
GA_WaitingTime_Dominance_PC30,207,153,0.820428,0,0.000000
GA_WaitingTime_Dominance_PC30,208,168,0.801423,0,0.000000
GA_WaitingTime_Dominance_PC30,209,138,0.798290,0,0.000000
GA_WaitingTime_Dominance_PC30,MEAN,,,0.000000,0.000000
GA_WaitingTime_Dominance_PC30,STDDEV,,,0.000000,0.000000
GA_Energy_Dominance_PC30,200,151,0.802577,63,41.721854
GA_Energy_Dominance_PC30,201,140,0.798257,50,35.714286
GA_Energy_Dominance_PC30,202,158,0.800653,48,30.379747
GA_Energy_Dominance_PC30,203,171,0.803154,55,32.163743
GA_Energy_Dominance_PC30,204,150,0.811532,66,44.000000
GA_Energy_Dominance_PC30,205,139,0.789586,57,41.007194
GA_Energy_Dominance_PC30,206,144,0.779188,45,31.250000
GA_Energy_Dominance_PC30,207,153,0.820428,61,39.869281
GA_Energy_Dominance_PC30,208,168,0.801423,62,36.904762
GA_Energy_Dominance_PC30,209,138,0.798290,48,34.782609
GA_Energy_Dominance_PC30,MEAN,,,55.500000,36.779348
GA_Energy_Dominance_PC30,STDDEV,,,7.032069,4.493974
SA_WaitingTime_Dominance_PC30,200,151,0.802577,0,0.000000
SA_WaitingTime_Dominance_PC30,201,140,0.798257,0,0.000000
SA_WaitingTime_Dominance_PC30,202,158,0.800653,0,0.000000
SA_WaitingTime_Dominance_PC30,203,171,0.803154,0,0.000000
SA_WaitingTime_Dominance_PC30,204,150,0.811532,0,0.000000
SA_WaitingTime_Dominance_PC30,205,139,0.789586,0,0.000000
SA_WaitingTime_Dominance_PC30,206,144,0.779188,0,0.000000
SA_WaitingTime_Dominance_PC30,207,153,0.820428,0,0.000000
SA_WaitingTime_Dominance_PC30,208,168,0.801423,0,0.000000
SA_WaitingTime_Dominance_PC30,209,138,0.798290,0,0.000000
SA_WaitingTime_Dominance_PC30,MEAN,,,0.000000,0.000000
SA_WaitingTime_Dominance_PC30,STDDEV,,,0.000000,0.000000
SA_Energy_Dominance_PC30,200,151,0.802577,3,1.986755
SA_Energy_Dominance_PC30,201,140,0.798257,5,3.571429
SA_Energy_Dominance_PC30,202,158,0.800653,0,0.000000
SA_Energy_Dominance_PC30,203,171,0.803154,11,6.432749
SA_Energy_Dominance_PC30,204,150,0.811532,0,0.000000
SA_Energy_Dominance_PC30,205,139,0.789586,2,1.438849
SA_Energy_Dominance_PC30,206,144,0.779188,4,2.777778
SA_Energy_Dominance_PC30,207,153,0.820428,3,1.960784
SA_Energy_Dominance_PC30,208,168,0.801423,0,0.000000
SA_Energy_Dominance_PC30,209,138,0.798290,3,2.173913
SA_Energy_Dominance_PC30,MEAN,,,3.100000,2.034226
SA_Energy_Dominance_PC30,STDDEV,,,3.112876,1.872397
NSGA-II_PC30,200,151,0.802577,9,5.960265
NSGA-II_PC30,201,140,0.798257,2,1.428571
NSGA-II_PC30,202,158,0.800653,31,19.620253
NSGA-II_PC30,203,171,0.803154,0,0.000000
NSGA-II_PC30,204,150,0.811532,4,2.666667
NSGA-II_PC30,205,139,0.789586,0,0.000000
NSGA-II_PC30,206,144,0.779188,12,8.333333
NSGA-II_PC30,207,153,0.820428,27,17.647059
NSGA-II_PC30,208,168,0.801423,14,8.333333
NSGA-II_PC30,209,138,0.798290,14,10.144928
NSGA-II_PC30,MEAN,,,11.300000,7.413441
NSGA-II_PC30,STDDEV,,,10.247439,6.582303
SPEA-II_PC30,200,151,0.802577,0,0.000000
SPEA-II_PC30,201,140,0.798257,0,0.000000
SPEA-II_PC30,202,158,0.800653,0,0.000000
SPEA-II_PC30,203,171,0.803154,11,6.432749
SPEA-II_PC30,204,150,0.811532,0,0.000000
SPEA-II_PC30,205,139,0.789586,0,0.000000
SPEA-II_PC30,206,144,0.779188,0,0.000000
SPEA-II_PC30,207,153,0.820428,0,0.000000
SPEA-II_PC30,208,168,0.801423,12,7.142857
SPEA-II_PC30,209,138,0.798290,0,0.000000
SPEA-II_PC30,MEAN,,,2.300000,1.357561
SPEA-II_PC30,STDDEV,,,4.605432,2.719760
AMOSA_PC30,200,151,0.802577,0,0.000000
AMOSA_PC30,201,140,0.798257,0,0.000000
AMOSA_PC30,202,158,0.800653,0,0.000000
AMOSA_PC30,203,171,0.803154,0,0.000000
AMOSA_PC30,204,150,0.811532,0,0.000000
AMOSA_PC30,205,139,0.789586,0,0.000000
AMOSA_PC30,206,144,0.779188,0,0.000000
AMOSA_PC30,207,153,0.820428,0,0.000000
AMOSA_PC30,208,168,0.801423,0,0.000000
AMOSA_PC30,209,138,0.798290,0,0.000000
AMOSA_PC30,MEAN,,,0.000000,0.000000
AMOSA_PC30,STDDEV,,,0.000000,0.000000
Universal_Pareto,MEAN,151.200000,0.800509,,
Universal_Pareto,STDDEV,11.070682,0.010556,,
